data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200422,180659,181704,5,606895.0,20200422-180659-181704.jpg
20200422,181709,182714,0,609064.0000000001,none
20200422,182719,183724,0,607362.0000000001,none
20200422,183729,184734,0,604926.6666666667,none
20200422,184739,185744,585,609832.3333333334,20200422-184739-185744.jpg
20200422,185749,190754,0,606122.3333333334,none
20200422,190759,191804,0,604084.6666666667,none
20200422,191809,192814,0,608867.3333333334,none
20200422,192819,193824,0,598389.0,none
20200422,193829,194834,179,605032.6666666667,20200422-193829-194834.jpg
20200422,194839,195844,17425,609628.6666666667,20200422-194839-195844.jpg
20200422,195849,200854,6604,608318.3333333334,20200422-195849-200854.jpg
